大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者
薬剤と疾患,皮膚疾患,記述問題,★,軟膏やクリームを塗る際、大人の人差し指の先から第一関節まで出した量を1FTUと言うが、これは何グラムに相当するか。,約0.5g,手のひら2枚分の面積を塗る目安となります。,実務,AI
薬剤と疾患,皮膚疾患,記述問題,★★,ステロイド外用薬を長期間顔に使用した際に見られる、皮膚が薄くなり血管が透けて見える副作用を何というか。,皮膚萎縮,毛細血管拡張を伴うこともあります。,皮膚科学,AI
薬剤と疾患,皮膚疾患,記述問題,★★★,光線過敏症の副作用で有名であり、貼付部を日光（紫外線）に当てないよう指導が必要な消炎鎮痛テープ剤は。,ケトプロフェン（モーラステープ等）,剥がした後もしばらくは注意が必要です。,実務,AI
薬剤と疾患,皮膚疾患,記述問題,★★★★,乾癬（かんせん）の治療において、表皮細胞の増殖を抑制するために用いられるビタミンD3外用薬の機序は。,角化細胞の増殖抑制と分化誘導,ステロイドとは異なる機序で炎症を抑えます。,薬理学,AI
薬剤と疾患,感染症,〇×問題,★,抗菌薬は、熱が下がったら自分の判断で服用を止めてもよい。,×,耐性菌の発生を防ぐため、指示された期間を飲み切る必要があります。,実務,AI
薬剤と疾患,感染症,〇×問題,★★,ニューキノロン系抗菌薬は、金属カチオン（アルミニウム、マグネシウム等）を含む胃薬と併用すると吸収が低下する。,〇,キレートを形成し、抗菌薬の吸収が著しく阻害されます。,実務,AI
薬剤と疾患,感染症,〇×問題,★★★,バンコマイシンを急速に点滴静注すると、上半身に紅斑が現れる「レッドマン症候群」が起こることがある。,〇,ヒスタミンの遊離によるもので、ゆっくり点滴することで予防できます。,薬理学,AI
薬剤と疾患,感染症,〇×問題,★★★★,テトラサイクリン系抗菌薬は、小児に投与すると歯の着色やエナメル質形成不全を起こすことがある。,〇,骨や歯への沈着があるため、8歳未満の小児には原則使用を避けます。,添付文書,AI
薬剤と疾患,感染症,4択問題 (単一選択),★,インフルエンザ治療薬のタミフル（オセルタミビル）の剤形として存在しないものはどれか。,4|カプセル|ドライシロップ|懸濁液|吸入粉末剤,タミフルは経口薬です。吸入はリレンザやイナビルです。,実務,AI
薬剤と疾患,感染症,4択問題 (単一選択),★★,ペニシリン系抗菌薬の主な作用機序はどれか。,1|細胞壁合成阻害|タンパク質合成阻害|核酸合成阻害|細胞膜機能障害,細胞壁のペプチドグリカン合成を阻害します。,薬理学,AI
薬剤と疾患,感染症,4択問題 (単一選択),★★★,アミノグリコシド系抗菌薬の重大な副作用として正しい組み合わせはどれか。,3|心毒性・肝障害|胃潰瘍・骨粗鬆症|腎障害・第8脳神経障害|肺炎・溶血,聴力障害や平衡機能障害に注意が必要です。,薬理学,AI
薬剤と疾患,感染症,4択問題 (単一選択),★★★★,深在性真菌症の治療に用いられ、エルゴステロールに結合して細胞膜を破壊するポリエン系抗真菌薬は。,2|フルコナゾール|アムホテリシンB|ミカファンギン|テルビナフィン,アムホテリシンBが該当します。,薬理学,AI
薬剤と疾患,感染症,記述問題,★,病院内で新たに発生する感染症のことを、市中感染に対して何というか。,院内感染（病院内感染）,耐性菌が問題となることが多いです。,微生物学,AI
薬剤と疾患,感染症,記述問題,★★,結核の治療において、複数の抗結核薬を組み合わせて服用する治療法を何というか。,多剤併用療法（またはDOTS）,耐性菌の出現を抑えるために重要です。,治療学,AI
薬剤と疾患,感染症,記述問題,★★★,マクロライド系抗菌薬（クラリスロマイシン等）が持つ、抗菌作用以外の特徴的な作用は何か。,免疫調節作用（または抗炎症作用）,びまん性汎細気管支炎などに利用されます。,薬理学,AI
薬剤と疾患,感染症,記述問題,★★★★,セフェム系抗菌薬の化学構造に共通して含まれる、4員環の構造を何というか。,β-ラクタム環,ここが分解されると抗菌力を失います。,薬品化学,AI
薬剤と疾患,悪性腫瘍,〇×問題,★,抗がん剤の副作用である嘔気・嘔吐は、投与直後だけでなく数日経ってから現れることもある。,〇,遅発性の嘔吐に対してはデキサメタゾンなどが用いられます。,実務,AI
薬剤と疾患,悪性腫瘍,〇×問題,★★,細胞毒性抗がん剤を調製する際は、曝露防止のためクリーンベンチではなく安全キャビネットを使用すべきである。,〇,クリーンベンチは気流が作業者側へ流れるため曝露のリスクがあります。,実務,AI
薬剤と疾患,悪性腫瘍,〇×問題,★★★,シスプラチンなどのプラチナ製剤を投与する際は、腎障害予防のために大量の輸液（ハイドレーション）を行う。,〇,尿量を確保し、薬剤の腎毒性を軽減させます。,実務,AI
薬剤と疾患,悪性腫瘍,〇×問題,★★★★,分子標的薬のゲフィチニブ（イレッサ）の重大な副作用として、間質性肺炎がある。,〇,初期の息切れや空咳に厳重な注意が必要です。,安全性情報,AI
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★,抗がん剤による脱毛は、治療が終了すれば通常はまた生えてくるか。,1|生えてくる|二度と生えない|白髪として生える|より濃くなって生える,一時的な毛母細胞へのダメージのため、終了後は回復します。,実務,AI
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★★,代謝拮抗薬である5-FU（フルオロウラシル）の作用機序は。,2|DNAの切断|チミジル酸合成酵素の阻害|微小管の重合阻害|アルキル化,DNA合成に必要な原料の供給を絶ちます。,薬理学,AI
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★★★,がん性疼痛治療において、WHO方式3段階除痛ラダーの「強オピオイド」はどれか。,4|アスピリン|コデイン|トラマドール|モルヒネ,モルヒネ、フェンタニル、オキシコドンが強オピオイドです。,治療学,AI
薬剤と疾患,悪性腫瘍,4択問題 (単一選択),★★★★,トポイソメラーゼI阻害薬であり、副作用として激しい下痢を起こしやすいのはどれか。,3|ドキソルビシン|パクリタキセル|イリノテカン|シクロホスファミド,コリン作動性の下痢と、遅発性の下痢があります。,薬理学,AI
薬剤と疾患,悪性腫瘍,記述問題,★,がん細胞の表面にある特定のタンパク質などを標的にして攻撃する薬剤を総称して何というか。,分子標的薬,従来の抗がん剤より特定の細胞を狙い撃ちします。,薬理学,AI
薬剤と疾患,悪性腫瘍,記述問題,★★,抗がん剤投与前に、吐き気を抑えるためにあらかじめ薬剤を投与することを何というか。,制吐療法（または催吐性リスク管理）,5-HT3受容体拮抗薬などが用いられます。,実務,AI
薬剤と疾患,悪性腫瘍,記述問題,★★★,モルヒネなどのオピオイドを使用する際、ほぼ必発するため下剤を併用することが推奨される副作用は。,便秘,腸管の運動を抑制するため、耐性が形成されにくい副作用です。,実務,AI
薬剤と疾患,悪性腫瘍,記述問題,★★★★,免疫チェックポイント阻害薬（オプジーボ等）により、自身の免疫が過剰に働いて起こる副作用の総称は。,irAE（免疫関連副作用）,全身の様々な臓器に炎症が起こる可能性があります。,病態生理学,AI
薬剤と疾患,その他,〇×問題,★,一般用医薬品（OTC）には副作用が全く存在しない。,×,OTCでも副作用はあります。適切な確認と説明が必要です。,実務,AI
薬剤と疾患,その他,〇×問題,★★,健康食品（サプリメント）は、医薬品との相互作用を考慮する必要はない。,×,セントジョーンズワートのように、多くの医薬品と相互作用するものがあります。,実務,AI
薬剤と疾患,その他,〇×問題,★★★,処方箋の記載で「1日3回 食間」とは、食事の最中に服用することである。,×,「食事と食事の間（食後約2時間）」を指します。,実務,AI
薬剤と疾患,その他,〇×問題,★★★★,薬物動態において、薬剤が全身に回る前に肝臓で代謝されることを「初回通過効果」と言う。,〇,経口投与において特に重要となるプロセスです。,薬理学,AI
薬剤と疾患,その他,4択問題 (単一選択),★,医療用医薬品から一般用医薬品に転換されたものを何というか。,3|ジェネリック|ゾロ|スイッチOTC|プロドラッグ,医療用としての実績がある成分をOTC化したものです。,法規,AI
薬剤と疾患,その他,4択問題 (単一選択),★★,グレープフルーツジュースによって代謝が阻害される、小腸の代表的な代謝酵素はどれか。,1|CYP3A4|CYP2D6|CYP2C9|CYP1A2,小腸のCYP3A4が不可逆的に阻害されます。,薬理学,AI
薬剤と疾患,その他,4択問題 (単一選択),★★★,薬剤が血液中でタンパク質（アルブミン等）と結合している状態を何というか。,2|遊離型|結合型|抱合型|イオン型,結合型は薬理作用を示さず、遊離型のみが作用します。,薬理学,AI
薬剤と疾患,その他,4択問題 (単一選択),★★★★,プラセボ（偽薬）を投与したにもかかわらず、治療効果が見られることを何というか。,4|副作用|相互作用|拮抗作用|プラセボ効果（安慰剤効果）,心理的な要因などが関与するとされています。,心理学,AI
薬剤と疾患,その他,記述問題,★,先発医薬品の特許が切れた後に発売される、同じ有効成分の安価な薬剤を何というか。,ジェネリック医薬品（後発医薬品）,添加物などは異なる場合があります。,実務,AI
薬剤と疾患,その他,記述問題,★★,薬の飲み忘れを防止するために、1回分ずつ袋にまとめることを何というか。,一包化,コンプライアンスの向上に寄与します。,実務,AI
薬剤と疾患,その他,記述問題,★★★,服用した薬剤が、意図しない有害な反応を引き起こすことを何というか。,副作用（または有害事象）,有益な作用と有害な作用のバランスが重要です。,薬理学,AI
薬剤と疾患,その他,記述問題,★★★★,薬物の血中濃度を測定し、個々の患者に最適な投与量を設計することをアルファベット3文字で何というか。,TDM,治療薬物モニタリングの略です。,実務,AI
薬剤と疾患,心臓・血管系疾患,〇×問題,★★★★,ジギタリス製剤を服用中の患者において、低カルシウム血症を併発すると、ジギタリス中毒のリスクが著しく高まる。,×,中毒を増強させるのは「高カルシウム血症」です。Caイオンは心収縮力を高めるため、高Ca状態ではジギタリスの作用が過剰に現れます。,ジギタリス中毒と電解質異常,AI
薬剤と疾患,精神神経・筋疾患,〇×問題,★★★★,三環系抗うつ薬は抗コリン作用を持つため、高度の前立腺肥大に伴う排尿障害がある患者には原則として禁忌である。,〇,抗コリン作用により膀胱平滑筋が弛緩し尿道括約筋が収縮するため、尿閉を誘発する恐れがあります。,三環系抗うつ薬の禁忌事項,AI
薬剤と疾患,感染症,〇×問題,★★★★,アミノグリコシド系抗菌薬のTDMにおいて、ピーク値は有効性の指標となり、トラフ値は腎障害などの毒性を回避するための指標となる。,〇,濃度依存性の殺菌作用を持つため高いピーク値が必要であり、蓄積毒性を防ぐためにトラフ値を低く抑える必要があります。,アミノグリコシド系TDMガイドライン,AI
薬剤と疾患,悪性腫瘍,〇×問題,★★★★,免疫チェックポイント阻害薬（抗PD-1抗体等）による副作用「irAE」は、投与終了後数ヶ月経過してから発現することはない。,×,irAEは投与中だけでなく、投与終了後から数週間〜数ヶ月が経過してから遅延性に発現することがあります。,irAE（免疫関連副作用）管理ガイド,AI
薬剤と疾患,内分泌・代謝疾患,〇×問題,★★★★,SGLT2阻害薬を服用中の患者では、血糖値が著明な高値でなくてもケトアシドーシス（正常血糖ケトアシドーシス）を呈することがある。,〇,糖の排泄促進によりインスリン分泌が低下し、脂肪分解が促進されることで血糖値に関わらずケトン体が増加します。,SGLT2阻害薬の適正使用,AI
内規,調剤室業務,〇×問題,★★,全自動錠剤分包機（Xana-UF）の薬杯に薬品を投入する際、薬品名と規格を確認する。,〇,誤薬防止のため、投入前の確認は必須です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,分包紙の残量が少なくなった場合、赤色のラインが表示される。,〇,補充のサインを見逃さないようにします。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,錠剤の端数（バラ錠）は、専用の手撒き用ケースに入れて分包機にセットする。,〇,カセットにない薬品は手撒きで対応します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,一包化の印字で「用法」を印字しない設定は原則禁止である。,〇,患者の誤服用を防ぐため、用法印字は必須です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,散剤の調剤後、分包機のVマス（受皿）はヘラで清掃する。,〇,次の薬品との混入を防ぐため、入念に清掃します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,水剤の調剤で、複数のシロップを混ぜる場合は、よく振ってから容器に入れる。,〇,均一に混合するため、事前の撹拌が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,軟膏容器の蓋には、薬品名だけでなく患者名も記載する。,〇,取り違え防止のため、患者情報の記載が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,点眼薬を交付する際、1滴の出し方や保管方法を説明する。,〇,適切な効果を得るために必要な服薬指導です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,向精神薬を紛失した場合、速やかに薬剤科長へ報告する。,〇,管理薬剤師を通じて適切な報告手続きを行います。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,冷所保存の薬品が常温で放置されていた場合、そのまま使用してよい。,×,品質低下の恐れがあるため、管理者に報告し判断を仰ぎます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬の残液（注射剤等）は、必ず複数の職員立ち会いのもとで廃棄する。,〇,適正な廃棄を証明するためダブルチェックが必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,特定生物由来製品（血漿分画製剤等）は、ロット番号を記録保存する。,〇,遡及調査を可能にするため、20年間の記録保存が義務付けられています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,処方箋の有効期限が切れている場合、医師の再確認があればそのまま調剤できる。,×,原則として処方箋の再発行が必要になります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,時間外（当直等）に調剤した処方箋は、翌朝に再度監査を受ける。,〇,ミスの早期発見のため、日勤帯での再点検が行われます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,「患者コメント」に記載されたアレルギー情報は、調剤前に必ず確認する。,〇,安全確保のため、システム上のアラートと併せて確認します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,在庫が不足している場合、患者に了解を得て後日郵送または取りに来てもらう。,〇,欠品時の標準的な対応手順です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤台の上には、関係のない私物（飲み物等）を置いてはいけない。,〇,異物混入や汚染を防ぐための基本ルールです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,処方箋を紛失した場合、速やかに再発行の手続きを医師へ依頼する。,〇,原本がない状態での調剤は法的に認められません。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,薬品を棚に戻す際は、期限が短いものを手前に置く（先入れ先出し）。,〇,期限切れによる廃棄を減らすための在庫管理の基本です。,調剤業務マニュアル,AI
内規,調剤室業務,4択問題 (単一選択),★★,処方箋に「分3 食後」とある場合、1日の服用回数は何回か。,3|1回|2回|3回|4回,「分3」は1日3回に分けて服用することを意味します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,頓服薬（とんぷくやく）は、症状が出た時にだけ服用する薬である。,〇,必要に応じて服用する形態の薬剤です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,システムトラブルで薬袋が出ない場合、手書きで必要事項を記載して代用する。,〇,緊急時のバックアップ体制としてマニュアルに記載されています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,「お薬情報提供紙」は、必ず患者に渡さなければならない。,〇,法的な説明義務を果たすために不可欠な書類です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,散剤の端数は、乳鉢に残った分を捨てて調整してよい。,×,全量を分包し、不足や過剰がないか再秤量する必要があります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,錠剤を半分に割る（半錠）指示がある場合、専用の割カッターを使用する。,〇,正確な分割と飛散防止のために使用します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,粉砕指示があるが、コーティング錠で粉砕不可の薬剤は、医師に照会する。,〇,製剤特性上、粉砕が適切でない場合は代替案を相談します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,調剤ミスを見つけた場合、自分だけで直さず、必ず報告して共有する。,〇,エラーの傾向を把握し、システム改善につなげるためです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,薬袋には、用法・用量・薬品名のほか、保管方法も印字される。,〇,適切な保管を促すための情報提供です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,水剤ボトルの目盛りは、水平な場所で目線を合わせて確認する。,〇,誤差を最小限にするための計量技術です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,麻薬金庫の鍵は、決まった管理者が肌身離さず保管する。,〇,盗難防止のための厳格な鍵管理ルールです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,窓口で薬を渡す際、お薬手帳の有無を確認する。,〇,重複投薬や相互作用のチェックに必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,外来患者への郵送対応では、氏名・住所・電話番号を復唱して確認する。,〇,配送ミスを防ぐための必須確認事項です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,プリンタのトナーが薄くなった場合、振って使い切るのではなく直ちに交換する。,〇,印字の擦れによる誤認を防ぐための安全対策です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,処方箋上の「用法」と「薬品の性質」が合わない場合、疑義照会する。,〇,例：寝る前指示の利尿剤など、不適切な用法は確認が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,自動分包機のカセット間違いを防ぐため、充填時にバーコード照合を行う。,〇,システムによる機械的なチェックで人為的ミスを防ぎます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,計数調剤後の余ったPTPシートは、元の位置に正確に戻す。,〇,棚の乱れは次回の誤取り出しの原因になるため厳禁です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤室内では、歩きスマホや私的なお喋りは控える。,〇,集中力を維持し、ミスを防ぐための基本マナーです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬品の破損（床に落とす等）が発生した場合は、速やかに廃棄処理と記録を行う。,〇,衛生管理上、一度落下した薬剤は使用せず、在庫調整を行います。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,災害時には、マニュアルに従い優先順位（救急薬の確保等）を決めて業務を行う。,〇,非常時の継続計画（BCP）に基づいた行動が求められます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬品棚の表示（棚札）が見にくい場合は、勝手に書き換えずに管理者に相談する。,〇,表示の統一性を保つため、ルールに従って更新します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,薬を渡す際、患者の顔色や体調に変化がないか観察する。,〇,副作用の早期発見や服薬アドヒアランスの確認に繋がります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,自己血糖測定器のチップなどの「高度管理医療機器」の管理は、専用の台帳で行う。,〇,法規に基づき、販売・譲渡の記録を適切に保存します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,複数の処方箋を同時に扱う場合、患者ごとにトレーを分けて混同を防ぐ。,〇,物理的な仕切りを作ることで取り違えを防止します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,使用済みの処方箋は、シュレッダーにかけるか溶解処理する。,〇,個人情報保護のため、適切な廃棄が義務付けられています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,システムから出力された「薬歴」を参照し、過去の副作用歴を確認する。,〇,安全な投薬を行うための過去情報の活用です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,粉薬を混ぜる順番（重い粉を下に等）は、均一に混ざるよう工夫する。,〇,物理的な特性を考慮した調剤技術が求められます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,吸入薬のデモ機を使用して、患者に実際の使い方を実演してもらう。,〇,正しく使用できているか確認するための重要なステップです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤業務マニュアルは、必要に応じていつでも閲覧できる場所に保管する。,〇,手順の不確かさを解消し、業務を標準化するために必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,疑義照会の簡略化（プロトコル）は、定期的に見直しが行われる。,〇,実情に合わせ、安全性と効率のバランスを最適化するためです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,最後は笑顔で「お大事に」と伝え、患者を送り出す。,〇,医療従事者としてのホスピタリティの基本です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,調剤と鑑査は可能な限り別の者が行うべきである。,〇,医療安全のためダブルチェックが原則です。一人の場合は時間を置く等の対策が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,緊急時等にやむを得ず一人で調剤・鑑査を行う場合、連続した作業として行ってよい。,×,思い込みを防ぐため、一呼吸置くか他の業務を挟んで連続作業を避ける規定です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,処方箋の右上に「外来」とあるのは院外処方箋のことである。,×,「外来」は院内処方、「院外」は院外処方箋を指します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,処方箋に「初」と表示されている薬品は、その患者に初めて処方された薬剤である。,〇,新規採用薬やその患者への初処方時に表示されます。,調剤業務マニュアル,AI
内規,調剤室業務,4択問題 (単一選択),★★,前回と比較して1日量が増量した場合に表示される記号と色はどれか。,1|赤色の「↑」|青色の「↓」|黄色の「★」|黒色の「！」,増量は赤の「↑」、減量は青の「↓」で示されます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,記号「◎」は簡易懸濁が可能であることを示している。,〇,マニュアルの記号一覧に基づきます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,記号「×」は簡易懸濁不可（または粉砕不可）を示します。,〇,マニュアルの記号規定に基づきます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,記号「【＊】」は、分包機のカセットにセットされている薬品であることを示す。,〇,全自動錠剤分包機(Xana)にカセットがある薬品の目印です。,調剤業務マニュアル,AI
内規,調剤室業務,4択問題 (単一選択),★★,ハイリスク薬は処方箋上でどのように表示されるか。,3|青字で表示|網掛けで表示|赤字で「ハイリスク」と表示|表示されない,視覚的に注意を促すため赤字で強調されます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,疑義照会を行う場合、必ず処方医に直接確認しなければならない。,〇,薬剤師法に基づき、疑問点は処方医に照会して解決する必要があります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,配合不適、禁忌、重複服用、副作用の有無を確認することは処方監査に含まれる。,〇,これらは薬剤師の重要な職能であり、監査の必須項目です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,錠剤の取り揃え（ピッキング）の際、ヒート（PTPシート）の裏面も確認する。,〇,薬品名や規格に間違いがないか裏表両面で確認します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,薬袋に薬剤を入れたら、直ちに処方箋の該当Rp段の[ ]内に調剤印を押印する。,〇,調剤済みの証跡を確実にするための手順です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,「バラ錠」を払い出す際、計数調剤支援システム（F-WAVE）は使用しなくてよい。,×,誤取り出し防止のため、バーコード認証等のシステム利用が原則です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,一包化指示がある場合、カセット外（手撒き）の薬品は赤マジックで丸印をつける。,〇,鑑査時の見落としを防ぐための視覚的ルールです。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,散剤の調剤で「★秤量★」と表示されている場合、電子天秤で秤量し記録を残す。,〇,秤量記録システムと連動させ、正確な重さを記録します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,賦形が必要な場合、乳鉢を用いて均等に混合しなければならない。,〇,成分の偏りを防ぐため、適切な混合操作が求められます。,調剤業務マニュアル,AI
内規,調剤室業務,4択問題 (単一選択),★★★,散剤の監査において、鑑査者が確認すべき最も重要な事項はどれか。,2|薬袋のデザイン|秤量記録と現物の色・性状|患者の生年月日|処方箋の発行時間,秤量ミスがないか記録と現物を突き合わせるのが鑑査の肝です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,散剤の自動分包機は、使用後、毎回清掃する必要はない。,×,コンタミネーション防止のため、使用後の清掃は必須です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,複数の散剤を混合する場合、色調の変化（配合変化）に注意する。,〇,湿潤や変色が起こる組み合わせでないか確認が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,水剤のメスシリンダーでの計り取りは、液面の盛り上がった部分で合わせる。,×,液面のくぼんだ部分（メニスカス）の最下部で合わせるのが正解です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,新たに開封した水剤のボトルには、開封日を記載したラベルを貼る。,〇,使用期限管理のために開封日の記録が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,4択問題 (単一選択),★★,水剤（シロップ剤等）の開封後の使用期限は、原則としていつまでか。,3|3日|1週間|1年（清潔な場合）|無期限,マニュアル規定では、清潔に保たれている場合で1年とされています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,冷所保存の指示がある水剤は、調剤後も速やかに冷蔵庫に保管する。,〇,品質保持のため、温度管理の徹底が求められます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,投薬瓶に貼る目盛りラベルは、液量に関わらず適当な位置でよい。,×,正確な服用量を測れるよう、正しい位置に貼付する必要があります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,麻薬は他の医薬品と一緒に一般の棚で保管してもよい。,×,法律およびマニュアルにより、施錠された金庫に保管する義務があります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,麻薬の払い出しには、薬剤師2名によるダブルチェックが必須である。,〇,計数および帳簿記入において、常に相互確認を行います。,調剤業務マニュアル,AI
内規,調剤室業務,4択問題 (単一選択),★★★,麻薬帳簿への記入タイミングとして正しいものはどれか。,2|1日の終わりにまとめて|調剤の都度|1週間に一度|月末にまとめて,誤差や記入漏れを防ぐため、その都度記入が鉄則です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,麻薬の処方箋は、調剤後2年間保存しなければならない。,〇,法律上の義務として2年間の保存が規定されています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★★,破損した麻薬（アンプル等）は、そのままゴミ箱に捨ててよい。,×,回収し、所定の廃棄手続きが必要になります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,毒薬を保管する棚は、黒地に白枠、白文字で「毒」と表示する。,〇,法規定に基づき、毒薬は黒背景に白文字と定められています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,毒薬は鍵をかけた保管庫に貯蔵しなければならない。,〇,盗難紛失防止のため施錠保管が義務付けられています。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,軟膏の混合調剤において、異なるメーカーの同一成分薬を混ぜる場合は医師に確認する。,〇,原則として銘柄変更や混合については合意が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,貼付剤（シップ等）の枚数を確認する際、袋の入り数に注意する。,〇,端数が出る場合があるため、計算間違いに注意が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,点眼薬の監査では、左右の指示や点眼回数を確認する。,〇,処方箋の指示が適切か、監査で必ず確認します。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,最終鑑査者は、処方箋、薬袋、薬品現物の3点を突き合わせて確認する。,〇,この3点照合が間違いを防ぐ最後の砦となります。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★★,自動錠剤分包機から出たパックは、全包を鑑査しなくてよい。,×,一包化は全包について目視確認が必要です。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★,お薬を渡す際は、患者にフルネームを名乗ってもらい本人確認を行う。,〇,取り違え防止のため、能動的な本人確認が推奨されます。,調剤業務マニュアル,AI
内規,調剤室業務,〇×問題,★★,引換券がない場合は、本人確認の上で処方箋にサインをもらい交付する。,〇,代替手段としてマニュアルに規定されています。,調剤業務マニュアル,AI
