大項目,小項目,形式,レベル,問題文,解答,解説,資料タイトル,作成者,作成日,修正者,修正日
内規,調剤室業務,〇×問題,★★,計数調剤後の余ったPTPシートは、元の位置に正確に戻す。,〇,棚の乱れは次回の誤取り出しの原因になるため厳禁です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤室内では、歩きスマホや私的なお喋りは控える。,〇,集中力を維持し、ミスを防ぐための基本マナーです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬品の破損（床に落とす等）が発生した場合は、速やかに廃棄処理と記録を行う。,〇,衛生管理上、一度落下した薬剤は使用せず、在庫調整を行います。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,災害時には、マニュアルに従い優先順位（救急薬の確保等）を決めて業務を行う。,〇,非常時の継続計画（BCP）に基づいた行動が求められます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬品棚の表示（棚札）が見にくい場合は、勝手に書き換えずに管理者に相談する。,〇,表示の統一性を保つため、ルールに従って更新します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,薬を渡す際、患者の顔色や体調に変化がないか観察する。,〇,副作用の早期発見や服薬アドヒアランスの確認に繋がります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,自己血糖測定器のチップなどの「高度管理医療機器」の管理は、専用の台帳で行う。,〇,法規に基づき、販売・譲渡の記録を適切に保存します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,複数の処方箋を同時に扱う場合、患者ごとにトレーを分けて混同を防ぐ。,〇,物理的な仕切りを作ることで取り違えを防止します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,使用済みの処方箋は、シュレッダーにかけるか溶解処理する。,〇,個人情報保護のため、適切な廃棄が義務付けられています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,システムから出力された「薬歴」を参照し、過去の副作用歴を確認する。,〇,安全な投薬を行うための過去情報の活用です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,粉薬を混ぜる順番（重い粉を下に等）は、均一に混ざるよう工夫する。,〇,物理的な特性を考慮した調剤技術が求められます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,吸入薬のデモ機を使用して、患者に実際の使い方を実演してもらう。,〇,正しく使用できているか確認するための重要なステップです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤業務マニュアルは、必要に応じていつでも閲覧できる場所に保管する。,〇,手順の不確かさを解消し、業務を標準化するために必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,疑義照会の簡略化（プロトコル）は、定期的に見直しが行われる。,〇,実情に合わせ、安全性と効率のバランスを最適化するためです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,最後は笑顔で「お大事に」と伝え、患者を送り出す。,〇,医療従事者としてのホスピタリティの基本です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤と鑑査は可能な限り別の者が行うべきである。,〇,医療安全のためダブルチェックが原則です。一人の場合は時間を置く等の対策が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,緊急時等にやむを得ず一人で調剤・鑑査を行う場合、連続した作業として行ってよい。,×,思い込みを防ぐため、一呼吸置くか他の業務を挟んで連続作業を避ける規定です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,処方箋の右上に「外来」とあるのは院外処方箋のことである。,×,「外来」は院内処方、「院外」は院外処方箋を指します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,処方箋に「初」と表示されている薬品は、その患者に初めて処方された薬剤である。,〇,新規採用薬やその患者への初処方時に表示されます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,4択問題 (単一選択),★★,前回と比較して1日量が増量した場合に表示される記号と色はどれか。,1|赤色の「↑」|青色の「↓」|黄色の「★」|黒色の「！」,増量は赤の「↑」、減量は青の「↓」で示されます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,記号「◎」は簡易懸濁が可能であることを示している。,〇,マニュアルの記号一覧に基づきます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,記号「×」は簡易懸濁不可（または粉砕不可）を示します。,〇,マニュアルの記号規定に基づきます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,記号「【＊】」は、分包機のカセットにセットされている薬品であることを示す。,〇,全自動錠剤分包機(Xana)にカセットがある薬品の目印です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,4択問題 (単一選択),★★,ハイリスク薬は処方箋上でどのように表示されるか。,3|青字で表示|網掛けで表示|赤字で「ハイリスク」と表示|表示されない,視覚的に注意を促すため赤字で強調されます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,疑義照会を行う場合、必ず処方医に直接確認しなければならない。,〇,薬剤師法に基づき、疑問点は処方医に照会して解決する必要があります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,配合不適、禁忌、重複服用、副作用の有無を確認することは処方監査に含まれる。,〇,これらは薬剤師の重要な職能であり、監査の必須項目です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,錠剤の取り揃え（ピッキング）の際、ヒート（PTPシート）の裏面も確認する。,〇,薬品名や規格に間違いがないか裏表両面で確認します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬袋に薬剤を入れたら、直ちに処方箋の該当Rp段の[ ]内に調剤印を押印する。,〇,調剤済みの証跡を確実にするための手順です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,「バラ錠」を払い出す際、計数調剤支援システム（F-WAVE）は使用しなくてよい。,×,誤取り出し防止のため、バーコード認証等のシステム利用が原則です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,一包化指示がある場合、カセット外（手撒き）の薬品は赤マジックで丸印をつける。,〇,鑑査時の見落としを防ぐための視覚的ルールです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,散剤の調剤で「★秤量★」と表示されている場合、電子天秤で秤量し記録を残す。,〇,秤量記録システムと連動させ、正確な重さを記録します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,賦形が必要な場合、乳鉢を用いて均等に混合しなければならない。,〇,成分の偏りを防ぐため、適切な混合操作が求められます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,4択問題 (単一選択),★★★,散剤の監査において、鑑査者が確認すべき最も重要な事項はどれか。,2|薬袋のデザイン|秤量記録と現物の色・性状|患者の生年月日|処方箋の発行時間,秤量ミスがないか記録と現物を突き合わせるのが鑑査の肝です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,散剤の自動分包機は、使用後、毎回清掃する必要はない。,×,コンタミネーション防止のため、使用後の清掃は必須です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,複数の散剤を混合する場合、色調の変化（配合変化）に注意する。,〇,湿潤や変色が起こる組み合わせでないか確認が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,水剤のメスシリンダーでの計り取りは、液面の盛り上がった部分で合わせる。,×,液面のくぼんだ部分（メニスカス）の最下部で合わせるのが正解です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,新たに開封した水剤のボトルには、開封日を記載したラベルを貼る。,〇,使用期限管理のために開封日の記録が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,4択問題 (単一選択),★★,水剤（シロップ剤等）の開封後の使用期限は、原則としていつまでか。,3|3日|1週間|1年（清潔な場合）|無期限,マニュアル規定では、清潔に保たれている場合で1年とされています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,冷所保存の指示がある水剤は、調剤後も速やかに冷蔵庫に保管する。,〇,品質保持のため、温度管理の徹底が求められます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,投薬瓶に貼る目盛りラベルは、液量に関わらず適当な位置でよい。,×,正確な服用量を測れるよう、正しい位置に貼付する必要があります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,麻薬は他の医薬品と一緒に一般の棚で保管してもよい。,×,法律およびマニュアルにより、施錠された金庫に保管する義務があります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,麻薬の払い出しには、薬剤師2名によるダブルチェックが必須である。,〇,計数および帳簿記入において、常に相互確認を行います。,調剤業務マニュアル,AI,,,
内規,調剤室業務,4択問題 (単一選択),★★★,麻薬帳簿への記入タイミングとして正しいものはどれか。,2|1日の終わりにまとめて|調剤の都度|1週間に一度|月末にまとめて,誤差や記入漏れを防ぐため、その都度記入が鉄則です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,麻薬の処方箋は、調剤後2年間保存しなければならない。,〇,法律上の義務として2年間の保存が規定されています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★★,破損した麻薬（アンプル等）は、そのままゴミ箱に捨ててよい。,×,回収し、所定の廃棄手続きが必要になります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,毒薬を保管する棚は、黒地に白枠、白文字で「毒」と表示する。,〇,法規定に基づき、毒薬は黒背景に白文字と定められています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,毒薬は鍵をかけた保管庫に貯蔵しなければならない。,〇,盗難紛失防止のため施錠保管が義務付けられています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,軟膏の混合調剤において、異なるメーカーの同一成分薬を混ぜる場合は医師に確認する。,〇,原則として銘柄変更や混合については合意が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,貼付剤（シップ等）の枚数を確認する際、袋の入り数に注意する。,〇,端数が出る場合があるため、計算間違いに注意が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,点眼薬の監査では、左右の指示や点眼回数を確認する。,〇,処方箋の指示が適切か、監査で必ず確認します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,最終鑑査者は、処方箋、薬袋、薬品現物の3点を突き合わせて確認する。,〇,この3点照合が間違いを防ぐ最後の砦となります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,自動錠剤分包機から出たパックは、全包を鑑査しなくてよい。,×,一包化は全包について目視確認が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,お薬を渡す際は、患者にフルネームを名乗ってもらい本人確認を行う。,〇,取り違え防止のため、能動的な本人確認が推奨されます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,引換券がない場合は、本人確認の上で処方箋にサインをもらい交付する。,〇,代替手段としてマニュアルに規定されています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,4択問題 (単一選択),★★,患者から不足連絡があった場合の最初の対応は？,1|在庫数と調剤記録の照合|即座に不足分を郵送|患者の勘違いだと伝える|無視する,まずは実在庫の差異を確認し、過誤の有無を調査します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,後発医薬品への変更を希望された場合、変更不可の指示がなければ変更できる。,〇,薬剤師の判断と患者の同意で可能です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,お薬手帳の持参を忘れた患者には、シールを渡して次回貼るよう説明する。,〇,継続的な薬歴管理のため、シールの貼付を促します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,紛失による再発行処方箋は、原則として自費となる。,〇,健康保険の適用外となるケースが一般的です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,「合意事項」に基づき、特定の軽微な内容であれば照会なしで修正できる。,〇,運用効率化のため事前に取り決められたルールです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,麻薬や注射薬の用法修正は、合意事項の対象外である。,〇,重要薬剤は必ず医師への照会が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,4択問題 (単一選択),★★,疑義照会して処方が変更になった場合、どこに記録するか。,2|裏面の余白|表面の疑義照会記入欄|薬袋の裏面|記録しなくてよい,処方箋の所定欄に内容と医師名を記載します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,処方箋発行機が詰まった場合、無理に引っ張らずカバーを開けて取り除く。,〇,機器の故障を防ぐための基本的な対応です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,「外来処方です」という音声案内は、PC操作で一時的に止めることができる。,〇,業務状況に応じて制御する手順があります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,薬袋プリンタが故障した場合、予備のプリンタへ切り替える。,〇,業務を継続するための切り替え手順が規定されています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,インシデントが発生したら、速やかに報告書を作成する。,〇,再発防止策を講じるために情報の共有が不可欠です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,処方箋に「★」印がある薬剤は、原則として外来窓口での指導が必要な薬剤である。,〇,マニュアルの記号規定により、重点的な説明が必要な印です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,計数調剤において、ヒートから取り出したバラ錠は、直接手に触れて計数してもよい。,×,衛生管理および品質保持のため、直接素手で触れず、トレイやヘラを使用します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,散剤の分包紙に「患者名」を印字する場合、必ずフルネームであることを確認する。,〇,誤服用防止のため、氏名の正確な印字が求められます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,水剤の調剤で、沈殿が生じやすい薬剤は「振盪（しんとう）後服用」のラベルを貼る。,〇,服用時に濃度が均一になるよう、患者への注意喚起が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,軟膏の混合において、主薬の安定性を損なう可能性がある場合は医師に確認する。,〇,配合変化により効果が減弱するのを防ぐためです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,毒薬の直接の容器には、黒地に白枠、白文字で「毒」の表示があるか確認する。,〇,法的表示義務の確認も監査の一部です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,麻薬の譲受書（伝票）は、紛失しないよう施錠された場所に保管する。,〇,麻薬及び向精神薬取締法に基づき、厳格な書類管理が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,冷蔵庫の温度が設定範囲（2〜8℃等）を超えた場合、ログを記録し上長に報告する。,〇,薬品の品質への影響を確認するための標準手順です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,処方箋の有効期限は、発行日を含めて4日間である。,〇,4日を過ぎた処方箋は無効となるため、受付時に確認します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,調剤した薬剤の数と薬袋の印字数が一致しているか、ダブルチェックを行う。,〇,取り揃えミスを防ぐための基本的な監査手順です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,一包化のパック内に、薬品の割れや欠けがないか最終鑑査で目視確認する。,〇,服用量の誤差や、鋭利な欠けによる負傷を防ぐためです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,患者から「薬が余っている」と相談を受けた場合、医師と相談し残薬調整を行う。,〇,ポリファーマシー対策や医療費適正化の観点から推奨されます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤室内では、指輪やブレスレットなどの装飾品を外すのが原則である。,〇,異物混入防止と衛生維持のため、マニュアルで定められています。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬品の添付文書を確認したい場合は、システム内の電子添文をすぐに参照する。,〇,常に最新の情報を確認する習慣をつけます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,システムで「禁忌」のアラートが出た場合、処方医に確認するまで調剤を保留する。,〇,重大な事故を防ぐため、アラートを無視してはいけません。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,散剤分包機のパッキングマットに汚れがある場合は、速やかに清掃する。,〇,印字不良や分包ミスを防ぐためのメンテナンスです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,薬袋に記載される「用法」は、患者が理解しやすい平易な言葉にする。,〇,例：「毎食後」だけでなく「朝・昼・夕食の後に」など工夫します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,水剤のメスシリンダーは、使用後、水洗いの後に乾燥させる。,〇,菌の繁殖を防ぐため、乾燥状態で保管します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,向精神薬の在庫調査は、定期的に（月1回等）行い、帳簿と照合する。,〇,盗難や紛失の早期発見のために不可欠な業務です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,外用薬（軟膏等）の容器には、使用部位（顔、足など）を明記する。,〇,患者の塗り間違いを防ぐための重要な情報提供です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,お薬手帳のカバーに、患者の緊急連絡先やアレルギー歴を記載するよう勧める。,〇,緊急時の安全確保に非常に役立つ情報です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,調剤トレイに、異なる患者の処方箋を混在させてはいけない。,〇,取り違え事故を物理的に防ぐためのルールです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,分包紙のセット時、前後を逆にすると印字がされないため向きを確認する。,〇,機器の特性を理解し、正しい装填を行います。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,在庫不足で分割調剤を行う場合、後日分も無料ではなく会計時に適切に処理する。,〇,実務上の会計処理規定に基づき対応します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤済みの処方箋には、必ず調剤者の印が必要である。,〇,責任の所在を明確にし、履歴を保護するために必須です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,複数の規格（5mgと10mg等）がある薬品は、棚札の色を変える等の工夫をする。,〇,規格間違いは重大な過誤に繋がるため、視覚的に区別します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,吸入薬の使用済みボンベの廃棄方法についても患者に説明する。,〇,自治体のルールや安全な廃棄方法を周知します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,窓口で待っている患者へ、待ち時間の目安を伝えるよう努める。,〇,患者の不安を解消し、満足度を高めるための配慮です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,散剤の賦形剤（乳糖等）を間違えないよう、容器のラベルを指差し確認する。,〇,主薬以外の成分であっても、正確な調剤が求められます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,全自動分包機のカセットは、定期的に分解清掃を行い、詰まりを予防する。,〇,安定した稼働を維持するための保守点検です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,処方箋の裏面に、患者の体質や副作用の聞き取り内容をメモする。,〇,情報の共有と、次回の処方監査に役立てます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,お薬手帳を持っていない患者には、アプリ版の活用を提案する。,〇,持ち忘れ防止や災害時のデータ活用に有効です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,劇薬の保管棚が施錠されていない場合は、速やかに管理者に報告し改善する。,〇,法的義務はない場合でも、施設の安全基準に従い管理します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬袋に貼る「注意シール（眠気など）」は、文字が見やすい位置に貼る。,〇,重要な情報が隠れないよう、適切な位置に配置します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤業務中に疑問を感じたら、独断で進めず周囲の薬剤師に相談する。,〇,チーム全体で安全を確保するための基本的な姿勢です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,水剤ボトルのキャップが緩んでいないか、交付前に再確認する。,〇,漏れによる衣服の汚れや、服用量の不足を防ぎます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬品の自主回収（クラスI等）の連絡が来た場合、対象ロットを直ちに隔離する。,〇,迅速な対応により、患者への被害拡大を防止します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,患者のプライバシーに配慮し、窓口では大きな声で病名などを話さない。,〇,医療従事者としての倫理的な配慮です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,点眼薬の混合（例：2液を1瓶に）は、原則として行ってはならない。,〇,防腐剤の濃度変化や微生物汚染のリスクがあるためです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,計数調剤後のPTPくずは、床に落とさず専用のゴミ箱に捨てる。,〇,滑って転倒する危険や、調剤室の美化のためです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,患者に渡す薬袋が、雨などで濡れないよう袋に入れて渡す等の配慮をする。,〇,細やかなサービスで患者の信頼を得ます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,新しい機器を導入した際は、操作マニュアルの講習を全員で受ける。,〇,全員が正しい操作法を身につけ、事故を防ぎます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,処方箋の印字が不鮮明な場合は、確認を怠らず、必要に応じて再発行を求める。,〇,情報の誤認は重大なミスに直結します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,終業時には、調剤室内の窓や扉の施錠を複数人で確認する。,〇,防犯と薬品管理の安全を確保するための最終チェックです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,調剤過誤の原因分析（なぜなぜ分析等）を行い、マニュアルに反映させる。,〇,同じミスを繰り返さないための組織的な学習です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,患者から「薬の形が変わった」と言われた場合、名称が同じか再度確認する。,〇,銘柄変更や規格違いの可能性を疑い、誠実に対応します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,薬品の箱を捨てる際は、個人情報が記載されていないか確認する。,〇,納品伝票などの露出に注意します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,麻薬の廃棄物（飲み残し等）を患者から預かった場合、専用の台帳に記録する。,〇,廃棄までのプロセスを透明化し、不正使用を防止します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,電話での処方内容の問い合わせは、必ずメモを取り、復唱して確認する。,〇,聞き間違いによる誤入力を防ぐための基本です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,明るく挨拶し、患者が質問しやすい雰囲気を作るよう心がける。,〇,円滑なコミュニケーションは服薬指導の質を高めます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,散剤を分包する際、分包紙のつなぎ目（テープ部分）が含まれる包は破棄する。,〇,破れやすく、印字も不鮮明になるため、患者に渡す包からは除外します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,水剤のメスシリンダーを乾燥させる際、逆さまにして清潔な場所で保管する。,〇,埃の侵入を防ぎ、水切れを良くするための適切な保管方法です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,自動分包機のカセットを別の薬品に入れ替える際は、RFID（チップ）の設定も更新する。,〇,システムが正しく薬品を認識するために必要な手順です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,計数調剤で「14錠」の処方に対し、PTPシート1枚（10錠）とバラ4錠で揃える。,〇,端数の計算間違いに注意して取り揃えます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,処方箋に「朱書き」で指示がある場合は、特に注意して内容を確認する。,〇,医師が特に強調したい事項であるため、見落とし厳禁です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,配合不適の疑いがある散剤の混合指示は、合意事項に関わらず疑義照会する。,〇,物理的・化学的な変化が予想される場合は、医師への確認が必要です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,錠剤の自動分包機（Xana）のホッパー内に薬品が残っていないか、終了時に確認する。,〇,次回の異なる処方への混入（コンタミネーション）を防止します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,薬袋には、用法ごとに色分けしたラインが入っているものを使用する。,〇,患者が視覚的に「朝・昼・夕」を区別しやすくするための工夫です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,麻薬の「受領印」をもらい忘れた場合、後日必ず受け取りに行くか再確認する。,〇,法的書類としての完結性を保つために必須の確認事項です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,冷蔵庫に保管すべき薬品が届いたら、検収後ただちに冷蔵庫へ入れる。,〇,コールドチェーン（低温維持）を途切れさせないための基本動作です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,患者から「薬が飲みにくい」と訴えがあった場合、剤形変更（錠剤から粉薬など）を検討し医師へ提案する。,〇,患者のコンプライアンス向上のための薬剤師の役割です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,薬品棚の掃除は、薬品を一度すべて取り出してから拭き掃除を行うのが望ましい。,〇,棚の奥の汚れや、期限切れ薬品の発見にも繋がります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,「患者指定」の薬品がある場合、マニュアルに従い、指定通りの銘柄で調剤する。,〇,特別な理由がある場合を除き、患者の希望と医師の意図を尊重します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,処方箋の再発行を行う際は、元の処方箋（原本）を確実に回収または無効化する。,〇,二重調剤を防止するための安全管理上のルールです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,お薬手帳の履歴から、直近の検査値（HbA1cなど）を確認し、服薬指導に活かす。,〇,数値に基づいたより具体的な指導が可能になります。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,高度管理医療機器の販売時には、患者の氏名、住所、連絡先を記録しなければならない。,〇,法規（薬機法）に基づき、不具合発生時の連絡体制を整えます。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,「お薬のしおり（薬情）」には、副作用だけでなく、飲み忘れた時の対処法も記載されているか確認する。,〇,患者が不安にならないよう、適切な情報提供を行います。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,調剤室内のゴミ箱は、一般ゴミと医療廃棄物（針など）を厳格に分ける。,〇,針刺し事故の防止と、廃棄物処理法を遵守するためのルールです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,システムトラブルで処方箋が出力されない場合、手書きで仮の処方録を作成して対応する。,〇,業務を完全に止めないためのバックアップ手順です。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,軟膏の容器を再利用（患者が持ってきた古い容器に詰める）することは原則禁止である。,〇,衛生上の理由と、残留薬剤の影響を避けるためです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★,交付時、処方箋に記載された副作用歴やアレルギー歴と現物に矛盾がないか再点検する。,〇,対面での最終確認が事故を防ぐ最後のチャンスです。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★★,麻薬の廃棄（飲み残し等）は、下水道への放流など、回収不能な方法で行うことが定められている。,〇,不正使用を防止するため、物理的に再利用できない形で処分します。,調剤業務マニュアル,AI,,,
内規,調剤室業務,〇×問題,★★,特定の患者に向けた「メッセージ」がシステムにある場合、窓口担当者に確実に伝える。,〇,例：「吸入指導の再確認」「残薬の確認」など、連携が重要です。,調剤業務マニュアル,AI,,,
